,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
30849,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,5,svm
30850,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,6,svm
30851,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,6,svm
30852,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,6,svm
30853,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,6,svm
30854,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,6,svm
30855,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,6,svm
30856,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,6,svm
30857,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,6,svm
30858,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,6,svm
30859,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,6,svm
30860,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30861,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30862,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30863,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30864,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30865,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,7,svm
30866,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30867,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30868,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30869,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30870,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30871,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30872,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30873,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30874,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30875,scanpy_wilcoxon,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,8,svm
30876,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30877,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30878,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30879,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30880,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,9,svm
30881,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,9,svm
30882,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,9,svm
30883,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,9,svm
30884,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,9,svm
30885,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,9,svm
30886,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,9,svm
30887,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,9,svm
30888,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,9,svm
30889,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,9,svm
30890,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,10,svm
30891,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,10,svm
30892,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,10,svm
30893,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,10,svm
30894,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,10,svm
30895,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,10,svm
30896,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,10,svm
30897,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,10,svm
30898,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,10,svm
30899,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,10,svm
30900,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,11,svm
30901,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,11,svm
30902,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,11,svm
30903,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,11,svm
30904,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,11,svm
30905,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,11,svm
30906,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,11,svm
30907,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,11,svm
30908,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,11,svm
30909,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,11,svm
30910,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,12,svm
30911,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,12,svm
30912,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,12,svm
30913,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,12,svm
30914,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,12,svm
30915,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,12,svm
30916,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,12,svm
30917,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,12,svm
30918,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,12,svm
30919,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,12,svm
30920,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,13,svm
30921,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,13,svm
30922,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,13,svm
30923,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,13,svm
30924,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,13,svm
30925,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,13,svm
30926,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,13,svm
30927,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,13,svm
30928,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,13,svm
30929,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,13,svm
30930,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,14,svm
30931,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,14,svm
30932,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,14,svm
30933,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,14,svm
30934,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,14,svm
30935,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,14,svm
30936,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,14,svm
30937,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,14,svm
30938,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,14,svm
30939,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,14,svm
30940,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,15,svm
30941,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,15,svm
30942,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,15,svm
30943,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,15,svm
30944,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,15,svm
30945,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,15,svm
30946,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,15,svm
30947,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,15,svm
30948,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,15,svm
30949,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,15,svm
30950,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,16,svm
30951,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,16,svm
30952,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,16,svm
30953,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,16,svm
30954,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,16,svm
30955,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,16,svm
30956,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,16,svm
30957,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,16,svm
30958,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,16,svm
30959,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,16,svm
30960,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,17,svm
30961,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,17,svm
30962,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,17,svm
30963,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,17,svm
30964,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,17,svm
30965,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,17,svm
30966,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,17,svm
30967,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,17,svm
30968,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,17,svm
30969,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,17,svm
30970,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,18,svm
30971,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,18,svm
30972,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,18,svm
30973,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,18,svm
30974,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,18,svm
30975,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,18,svm
30976,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,18,svm
30977,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,18,svm
30978,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,18,svm
30979,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,18,svm
30980,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,19,svm
30981,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,19,svm
30982,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,19,svm
30983,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,19,svm
30984,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,19,svm
30985,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,19,svm
30986,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,19,svm
30987,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,19,svm
30988,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,19,svm
30989,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,19,svm
30990,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30991,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,20,svm
30992,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30993,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30994,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30995,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,20,svm
30996,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30997,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30998,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,20,svm
30999,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,20,svm
31000,scanpy_t-test,0.13763756528972018,0.025,0.04878048780487805,1.0,Kaposi sarcoma_vs_rest,1,svm
31001,scanpy_t-test,0.1399610893985478,0.02564102564102564,0.05,1.0,Kaposi sarcoma_vs_rest,1,svm
31002,scanpy_t-test,0.13878948316934886,0.02531645569620253,0.04938271604938271,1.0,Kaposi sarcoma_vs_rest,1,svm
31003,scanpy_t-test,0.14877095408944618,0.028169014084507043,0.0547945205479452,1.0,Kaposi sarcoma_vs_rest,1,svm
31004,scanpy_t-test,0.1399610893985478,0.02564102564102564,0.05,1.0,Kaposi sarcoma_vs_rest,1,svm
31005,scanpy_t-test,0.15582062687054185,0.030303030303030304,0.058823529411764705,1.0,Kaposi sarcoma_vs_rest,1,svm
31006,scanpy_t-test,0.1399610893985478,0.02564102564102564,0.05,1.0,Kaposi sarcoma_vs_rest,1,svm
31007,scanpy_t-test,0.15291587997987086,0.029411764705882353,0.05714285714285714,1.0,Kaposi sarcoma_vs_rest,1,svm
31008,scanpy_t-test,0.13429397756001651,0.024096385542168676,0.047058823529411764,1.0,Kaposi sarcoma_vs_rest,1,svm
31009,scanpy_t-test,0.14236594205775763,0.02631578947368421,0.05128205128205128,1.0,Kaposi sarcoma_vs_rest,1,svm
31010,scanpy_t-test,0.2229112850301411,0.05555555555555555,0.10526315789473684,1.0,Kaposi sarcoma_vs_rest,2,svm
31011,scanpy_t-test,0.21621124633147373,0.05263157894736842,0.1,1.0,Kaposi sarcoma_vs_rest,2,svm
31012,scanpy_t-test,0.2130478660195407,0.05128205128205128,0.0975609756097561,1.0,Kaposi sarcoma_vs_rest,2,svm
31013,scanpy_t-test,0.2613866510869666,0.07407407407407407,0.13793103448275862,1.0,Kaposi sarcoma_vs_rest,2,svm
31014,scanpy_t-test,0.2264654534297905,0.05714285714285714,0.10810810810810811,1.0,Kaposi sarcoma_vs_rest,2,svm
31015,scanpy_t-test,0.2613866510869666,0.07407407407407407,0.13793103448275862,1.0,Kaposi sarcoma_vs_rest,2,svm
31016,scanpy_t-test,0.207056253411864,0.04878048780487805,0.09302325581395349,1.0,Kaposi sarcoma_vs_rest,2,svm
31017,scanpy_t-test,0.2340327234402934,0.06060606060606061,0.11428571428571428,1.0,Kaposi sarcoma_vs_rest,2,svm
31018,scanpy_t-test,0.2130478660195407,0.05128205128205128,0.0975609756097561,1.0,Kaposi sarcoma_vs_rest,2,svm
31019,scanpy_t-test,0.19881069312188604,0.045454545454545456,0.08695652173913043,1.0,Kaposi sarcoma_vs_rest,2,svm
31020,scanpy_t-test,0.23016887892210827,0.058823529411764705,0.1111111111111111,1.0,Kaposi sarcoma_vs_rest,3,svm
31021,scanpy_t-test,0.25136168038725026,0.06896551724137931,0.12903225806451613,1.0,Kaposi sarcoma_vs_rest,3,svm
31022,scanpy_t-test,0.2340327234402934,0.06060606060606061,0.11428571428571428,1.0,Kaposi sarcoma_vs_rest,3,svm
31023,scanpy_t-test,0.28510602279573916,0.08695652173913043,0.16,1.0,Kaposi sarcoma_vs_rest,3,svm
31024,scanpy_t-test,0.2786391062876764,0.08333333333333333,0.15384615384615385,1.0,Kaposi sarcoma_vs_rest,3,svm
31025,scanpy_t-test,0.27255405754769874,0.08,0.14814814814814814,1.0,Kaposi sarcoma_vs_rest,3,svm
31026,scanpy_t-test,0.25136168038725026,0.06896551724137931,0.12903225806451613,1.0,Kaposi sarcoma_vs_rest,3,svm
31027,scanpy_t-test,0.2380693567713837,0.0625,0.11764705882352941,1.0,Kaposi sarcoma_vs_rest,3,svm
31028,scanpy_t-test,0.2668139424492882,0.07692307692307693,0.14285714285714285,1.0,Kaposi sarcoma_vs_rest,3,svm
31029,scanpy_t-test,0.2467175818975845,0.06666666666666667,0.125,1.0,Kaposi sarcoma_vs_rest,3,svm
31030,scanpy_t-test,0.23016887892210827,0.058823529411764705,0.1111111111111111,1.0,Kaposi sarcoma_vs_rest,4,svm
31031,scanpy_t-test,0.25136168038725026,0.06896551724137931,0.12903225806451613,1.0,Kaposi sarcoma_vs_rest,4,svm
31032,scanpy_t-test,0.24229253023230302,0.06451612903225806,0.12121212121212122,1.0,Kaposi sarcoma_vs_rest,4,svm
31033,scanpy_t-test,0.2786391062876764,0.08333333333333333,0.15384615384615385,1.0,Kaposi sarcoma_vs_rest,4,svm
31034,scanpy_t-test,0.28510602279573916,0.08695652173913043,0.16,1.0,Kaposi sarcoma_vs_rest,4,svm
31035,scanpy_t-test,0.2668139424492882,0.07692307692307693,0.14285714285714285,1.0,Kaposi sarcoma_vs_rest,4,svm
31036,scanpy_t-test,0.2380693567713837,0.0625,0.11764705882352941,1.0,Kaposi sarcoma_vs_rest,4,svm
31037,scanpy_t-test,0.2380693567713837,0.0625,0.11764705882352941,1.0,Kaposi sarcoma_vs_rest,4,svm
31038,scanpy_t-test,0.2380693567713837,0.0625,0.11764705882352941,1.0,Kaposi sarcoma_vs_rest,4,svm
31039,scanpy_t-test,0.25624411608368036,0.07142857142857142,0.13333333333333333,1.0,Kaposi sarcoma_vs_rest,4,svm
31040,scanpy_t-test,0.2380693567713837,0.0625,0.11764705882352941,1.0,Kaposi sarcoma_vs_rest,5,svm
31041,scanpy_t-test,0.2613866510869666,0.07407407407407407,0.13793103448275862,1.0,Kaposi sarcoma_vs_rest,5,svm
31042,scanpy_t-test,0.2467175818975845,0.06666666666666667,0.125,1.0,Kaposi sarcoma_vs_rest,5,svm
31043,scanpy_t-test,0.2786391062876764,0.08333333333333333,0.15384615384615385,1.0,Kaposi sarcoma_vs_rest,5,svm
31044,scanpy_t-test,0.28510602279573916,0.08695652173913043,0.16,1.0,Kaposi sarcoma_vs_rest,5,svm
31045,scanpy_t-test,0.2786391062876764,0.08333333333333333,0.15384615384615385,1.0,Kaposi sarcoma_vs_rest,5,svm
31046,scanpy_t-test,0.2613866510869666,0.07407407407407407,0.13793103448275862,1.0,Kaposi sarcoma_vs_rest,5,svm
31047,scanpy_t-test,0.25624411608368036,0.07142857142857142,0.13333333333333333,1.0,Kaposi sarcoma_vs_rest,5,svm
31048,scanpy_t-test,0.28510602279573916,0.08695652173913043,0.16,1.0,Kaposi sarcoma_vs_rest,5,svm
31049,scanpy_t-test,0.2613866510869666,0.07407407407407407,0.13793103448275862,1.0,Kaposi sarcoma_vs_rest,5,svm
31050,scanpy_t-test,0.3072620020246545,0.1,0.18181818181818182,1.0,Kaposi sarcoma_vs_rest,6,svm
31051,scanpy_t-test,0.3157622304909852,0.10526315789473684,0.19047619047619047,1.0,Kaposi sarcoma_vs_rest,6,svm
31052,scanpy_t-test,0.27255405754769874,0.08,0.14814814814814814,1.0,Kaposi sarcoma_vs_rest,6,svm
31053,scanpy_t-test,0.3349128330965296,0.11764705882352941,0.21052631578947367,1.0,Kaposi sarcoma_vs_rest,6,svm
31054,scanpy_t-test,0.35770142655433484,0.13333333333333333,0.23529411764705882,1.0,Kaposi sarcoma_vs_rest,6,svm
31055,scanpy_t-test,0.32494624495722557,0.1111111111111111,0.2,1.0,Kaposi sarcoma_vs_rest,6,svm
31056,scanpy_t-test,0.2993634180692147,0.09523809523809523,0.17391304347826086,1.0,Kaposi sarcoma_vs_rest,6,svm
31057,scanpy_t-test,0.27255405754769874,0.08,0.14814814814814814,1.0,Kaposi sarcoma_vs_rest,6,svm
31058,scanpy_t-test,0.2786391062876764,0.08333333333333333,0.15384615384615385,1.0,Kaposi sarcoma_vs_rest,6,svm
31059,scanpy_t-test,0.2993634180692147,0.09523809523809523,0.17391304347826086,1.0,Kaposi sarcoma_vs_rest,6,svm
31060,scanpy_t-test,0.3854744348136303,0.15384615384615385,0.26666666666666666,1.0,Kaposi sarcoma_vs_rest,7,svm
31061,scanpy_t-test,0.44162320579949277,0.2,0.3333333333333333,1.0,Kaposi sarcoma_vs_rest,7,svm
31062,scanpy_t-test,0.3708547885348616,0.14285714285714285,0.25,1.0,Kaposi sarcoma_vs_rest,7,svm
31063,scanpy_t-test,0.42040017503694,0.18181818181818182,0.3076923076923077,1.0,Kaposi sarcoma_vs_rest,7,svm
31064,scanpy_t-test,0.5303562279097865,0.2857142857142857,0.4444444444444444,1.0,Kaposi sarcoma_vs_rest,7,svm
31065,scanpy_t-test,0.3708547885348616,0.14285714285714285,0.25,1.0,Kaposi sarcoma_vs_rest,7,svm
31066,scanpy_t-test,0.3854744348136303,0.15384615384615385,0.26666666666666666,1.0,Kaposi sarcoma_vs_rest,7,svm
31067,scanpy_t-test,0.4018590340278711,0.16666666666666666,0.2857142857142857,1.0,Kaposi sarcoma_vs_rest,7,svm
31068,scanpy_t-test,0.3708547885348616,0.14285714285714285,0.25,1.0,Kaposi sarcoma_vs_rest,7,svm
31069,scanpy_t-test,0.3708547885348616,0.14285714285714285,0.25,1.0,Kaposi sarcoma_vs_rest,7,svm
31070,scanpy_t-test,0.5737530362306162,0.3333333333333333,0.5,1.0,Kaposi sarcoma_vs_rest,8,svm
31071,scanpy_t-test,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,8,svm
31072,scanpy_t-test,0.5303562279097865,0.2857142857142857,0.4444444444444444,1.0,Kaposi sarcoma_vs_rest,8,svm
31073,scanpy_t-test,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,8,svm
31074,scanpy_t-test,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,8,svm
31075,scanpy_t-test,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,8,svm
31076,scanpy_t-test,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,8,svm
31077,scanpy_t-test,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,8,svm
31078,scanpy_t-test,0.5737530362306162,0.3333333333333333,0.5,1.0,Kaposi sarcoma_vs_rest,8,svm
31079,scanpy_t-test,0.6295024161394981,0.4,0.5714285714285714,1.0,Kaposi sarcoma_vs_rest,8,svm
31080,scanpy_t-test,0.5737530362306162,0.3333333333333333,0.5,1.0,Kaposi sarcoma_vs_rest,9,svm
31081,scanpy_t-test,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,9,svm
31082,scanpy_t-test,0.5737530362306162,0.3333333333333333,0.5,1.0,Kaposi sarcoma_vs_rest,9,svm
31083,scanpy_t-test,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,9,svm
31084,scanpy_t-test,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,9,svm
31085,scanpy_t-test,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,9,svm
