,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
2797,cosg,0.6641489418312726,0.5555555555555556,0.6722689075630253,0.851063829787234,FCGR3A Monocytes_vs_rest,20,svm
2798,cosg,0.6509684532020159,0.4888888888888889,0.6423357664233577,0.9361702127659575,FCGR3A Monocytes_vs_rest,20,svm
2799,cosg,0.6055995030142791,0.45161290322580644,0.6,0.8936170212765957,FCGR3A Monocytes_vs_rest,20,svm
2800,scanpy_wilcoxon,0.5189600157940144,0.3194444444444444,0.4816753926701571,0.9787234042553191,FCGR3A Monocytes_vs_rest,1,svm
2801,scanpy_wilcoxon,0.4972474151479064,0.2919254658385093,0.4519230769230769,1.0,FCGR3A Monocytes_vs_rest,1,svm
2802,scanpy_wilcoxon,0.5112352270086753,0.3051948051948052,0.46766169154228854,1.0,FCGR3A Monocytes_vs_rest,1,svm
2803,scanpy_wilcoxon,0.5167468745453078,0.31724137931034485,0.4791666666666667,0.9787234042553191,FCGR3A Monocytes_vs_rest,1,svm
2804,scanpy_wilcoxon,0.4820687614670841,0.2839506172839506,0.44019138755980863,0.9787234042553191,FCGR3A Monocytes_vs_rest,1,svm
2805,scanpy_wilcoxon,0.49571405239971367,0.2967741935483871,0.45544554455445546,0.9787234042553191,FCGR3A Monocytes_vs_rest,1,svm
2806,scanpy_wilcoxon,0.4719935359632933,0.3,0.44919786096256686,0.8936170212765957,FCGR3A Monocytes_vs_rest,1,svm
2807,scanpy_wilcoxon,0.4944266066971716,0.30201342281879195,0.45918367346938777,0.9574468085106383,FCGR3A Monocytes_vs_rest,1,svm
2808,scanpy_wilcoxon,0.5081007301215582,0.3087248322147651,0.46938775510204084,0.9787234042553191,FCGR3A Monocytes_vs_rest,1,svm
2809,scanpy_wilcoxon,0.5073011406201505,0.3146853146853147,0.47368421052631576,0.9574468085106383,FCGR3A Monocytes_vs_rest,1,svm
2810,scanpy_wilcoxon,0.5472974376156166,0.3484848484848485,0.5139664804469274,0.9787234042553191,FCGR3A Monocytes_vs_rest,2,svm
2811,scanpy_wilcoxon,0.4953173720258297,0.29012345679012347,0.44976076555023925,1.0,FCGR3A Monocytes_vs_rest,2,svm
2812,scanpy_wilcoxon,0.5196281582235435,0.31333333333333335,0.47715736040609136,1.0,FCGR3A Monocytes_vs_rest,2,svm
2813,scanpy_wilcoxon,0.5350716099379421,0.3357664233576642,0.5,0.9787234042553191,FCGR3A Monocytes_vs_rest,2,svm
2814,scanpy_wilcoxon,0.5133050137200552,0.30718954248366015,0.47,1.0,FCGR3A Monocytes_vs_rest,2,svm
2815,scanpy_wilcoxon,0.5234507466046664,0.323943661971831,0.48677248677248675,0.9787234042553191,FCGR3A Monocytes_vs_rest,2,svm
2816,scanpy_wilcoxon,0.5430511014670182,0.36752136752136755,0.524390243902439,0.9148936170212766,FCGR3A Monocytes_vs_rest,2,svm
2817,scanpy_wilcoxon,0.5256744487775885,0.3333333333333333,0.4945054945054945,0.9574468085106383,FCGR3A Monocytes_vs_rest,2,svm
2818,scanpy_wilcoxon,0.5575528109267127,0.359375,0.5257142857142857,0.9787234042553191,FCGR3A Monocytes_vs_rest,2,svm
2819,scanpy_wilcoxon,0.5549473819365596,0.35658914728682173,0.5227272727272727,0.9787234042553191,FCGR3A Monocytes_vs_rest,2,svm
2820,scanpy_wilcoxon,0.5682664993700822,0.3709677419354839,0.5380116959064327,0.9787234042553191,FCGR3A Monocytes_vs_rest,3,svm
2821,scanpy_wilcoxon,0.5283365107613472,0.3219178082191781,0.48704663212435234,1.0,FCGR3A Monocytes_vs_rest,3,svm
2822,scanpy_wilcoxon,0.5492007972506767,0.34306569343065696,0.5108695652173914,1.0,FCGR3A Monocytes_vs_rest,3,svm
2823,scanpy_wilcoxon,0.5628501098127756,0.36507936507936506,0.5317919075144508,0.9787234042553191,FCGR3A Monocytes_vs_rest,3,svm
2824,scanpy_wilcoxon,0.5283365107613472,0.3219178082191781,0.48704663212435234,1.0,FCGR3A Monocytes_vs_rest,3,svm
2825,scanpy_wilcoxon,0.5655431225428985,0.368,0.5348837209302325,0.9787234042553191,FCGR3A Monocytes_vs_rest,3,svm
2826,scanpy_wilcoxon,0.5729779549184122,0.40186915887850466,0.5584415584415584,0.9148936170212766,FCGR3A Monocytes_vs_rest,3,svm
2827,scanpy_wilcoxon,0.5851361324978662,0.39823008849557523,0.5625,0.9574468085106383,FCGR3A Monocytes_vs_rest,3,svm
2828,scanpy_wilcoxon,0.613223134125272,0.42201834862385323,0.5897435897435898,0.9787234042553191,FCGR3A Monocytes_vs_rest,3,svm
2829,scanpy_wilcoxon,0.5852799542479545,0.3898305084745763,0.5575757575757576,0.9787234042553191,FCGR3A Monocytes_vs_rest,3,svm
2830,scanpy_wilcoxon,0.6232734020703384,0.4339622641509434,0.6013071895424836,0.9787234042553191,FCGR3A Monocytes_vs_rest,4,svm
2831,scanpy_wilcoxon,0.5472974376156166,0.3484848484848485,0.5139664804469274,0.9787234042553191,FCGR3A Monocytes_vs_rest,4,svm
2832,scanpy_wilcoxon,0.6032950307819852,0.4017094017094017,0.573170731707317,1.0,FCGR3A Monocytes_vs_rest,4,svm
2833,scanpy_wilcoxon,0.613223134125272,0.42201834862385323,0.5897435897435898,0.9787234042553191,FCGR3A Monocytes_vs_rest,4,svm
2834,scanpy_wilcoxon,0.5467894462863909,0.34057971014492755,0.5081081081081081,1.0,FCGR3A Monocytes_vs_rest,4,svm
2835,scanpy_wilcoxon,0.5766250254653186,0.38016528925619836,0.5476190476190477,0.9787234042553191,FCGR3A Monocytes_vs_rest,4,svm
2836,scanpy_wilcoxon,0.6322200316807557,0.45454545454545453,0.6164383561643836,0.9574468085106383,FCGR3A Monocytes_vs_rest,4,svm
2837,scanpy_wilcoxon,0.6178475475528428,0.4368932038834951,0.6,0.9574468085106383,FCGR3A Monocytes_vs_rest,4,svm
2838,scanpy_wilcoxon,0.6638907597111828,0.4842105263157895,0.647887323943662,0.9787234042553191,FCGR3A Monocytes_vs_rest,4,svm
2839,scanpy_wilcoxon,0.6267135824281561,0.4380952380952381,0.6052631578947368,0.9787234042553191,FCGR3A Monocytes_vs_rest,4,svm
2840,scanpy_wilcoxon,0.8294028563033863,0.7377049180327869,0.8333333333333334,0.9574468085106383,FCGR3A Monocytes_vs_rest,5,svm
2841,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,5,svm
2842,scanpy_wilcoxon,0.7943712383550141,0.6818181818181818,0.7964601769911505,0.9574468085106383,FCGR3A Monocytes_vs_rest,5,svm
2843,scanpy_wilcoxon,0.8010631909160536,0.6923076923076923,0.8035714285714286,0.9574468085106383,FCGR3A Monocytes_vs_rest,5,svm
2844,scanpy_wilcoxon,0.7697933579423427,0.6301369863013698,0.7666666666666667,0.9787234042553191,FCGR3A Monocytes_vs_rest,5,svm
2845,scanpy_wilcoxon,0.7756854053449214,0.6388888888888888,0.773109243697479,0.9787234042553191,FCGR3A Monocytes_vs_rest,5,svm
2846,scanpy_wilcoxon,0.7943712383550141,0.6818181818181818,0.7964601769911505,0.9574468085106383,FCGR3A Monocytes_vs_rest,5,svm
2847,scanpy_wilcoxon,0.8242550308855132,0.7457627118644068,0.8301886792452831,0.9361702127659575,FCGR3A Monocytes_vs_rest,5,svm
2848,scanpy_wilcoxon,0.8494464001410661,0.7540983606557377,0.8518518518518519,0.9787234042553191,FCGR3A Monocytes_vs_rest,5,svm
2849,scanpy_wilcoxon,0.814906260217545,0.7142857142857143,0.8181818181818182,0.9574468085106383,FCGR3A Monocytes_vs_rest,5,svm
2850,scanpy_wilcoxon,0.8220695953370649,0.7258064516129032,0.8256880733944955,0.9574468085106383,FCGR3A Monocytes_vs_rest,6,svm
2851,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,6,svm
2852,scanpy_wilcoxon,0.7878247279870934,0.6716417910447762,0.7894736842105263,0.9574468085106383,FCGR3A Monocytes_vs_rest,6,svm
2853,scanpy_wilcoxon,0.8079062173564278,0.703125,0.8108108108108109,0.9574468085106383,FCGR3A Monocytes_vs_rest,6,svm
2854,scanpy_wilcoxon,0.7697933579423427,0.6301369863013698,0.7666666666666667,0.9787234042553191,FCGR3A Monocytes_vs_rest,6,svm
2855,scanpy_wilcoxon,0.7816971226464958,0.647887323943662,0.7796610169491526,0.9787234042553191,FCGR3A Monocytes_vs_rest,6,svm
2856,scanpy_wilcoxon,0.7814183183605629,0.6617647058823529,0.782608695652174,0.9574468085106383,FCGR3A Monocytes_vs_rest,6,svm
2857,scanpy_wilcoxon,0.8242550308855132,0.7457627118644068,0.8301886792452831,0.9361702127659575,FCGR3A Monocytes_vs_rest,6,svm
2858,scanpy_wilcoxon,0.8571091350109611,0.7666666666666667,0.8598130841121495,0.9787234042553191,FCGR3A Monocytes_vs_rest,6,svm
2859,scanpy_wilcoxon,0.814906260217545,0.7142857142857143,0.8181818181818182,0.9574468085106383,FCGR3A Monocytes_vs_rest,6,svm
2860,scanpy_wilcoxon,0.8275146300846176,0.71875,0.8288288288288288,0.9787234042553191,FCGR3A Monocytes_vs_rest,7,svm
2861,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,7,svm
2862,scanpy_wilcoxon,0.7878247279870934,0.6716417910447762,0.7894736842105263,0.9574468085106383,FCGR3A Monocytes_vs_rest,7,svm
2863,scanpy_wilcoxon,0.814906260217545,0.7142857142857143,0.8181818181818182,0.9574468085106383,FCGR3A Monocytes_vs_rest,7,svm
2864,scanpy_wilcoxon,0.7640169436160391,0.6216216216216216,0.7603305785123967,0.9787234042553191,FCGR3A Monocytes_vs_rest,7,svm
2865,scanpy_wilcoxon,0.7756854053449214,0.6388888888888888,0.773109243697479,0.9787234042553191,FCGR3A Monocytes_vs_rest,7,svm
2866,scanpy_wilcoxon,0.7513188771844767,0.6164383561643836,0.75,0.9574468085106383,FCGR3A Monocytes_vs_rest,7,svm
2867,scanpy_wilcoxon,0.8167169872703517,0.7333333333333333,0.822429906542056,0.9361702127659575,FCGR3A Monocytes_vs_rest,7,svm
2868,scanpy_wilcoxon,0.8897268857395689,0.8214285714285714,0.8932038834951457,0.9787234042553191,FCGR3A Monocytes_vs_rest,7,svm
2869,scanpy_wilcoxon,0.8369130611406563,0.75,0.8411214953271028,0.9574468085106383,FCGR3A Monocytes_vs_rest,7,svm
2870,scanpy_wilcoxon,0.8079062173564278,0.703125,0.8108108108108109,0.9574468085106383,FCGR3A Monocytes_vs_rest,8,svm
2871,scanpy_wilcoxon,0.7629902448360706,0.6338028169014085,0.7627118644067796,0.9574468085106383,FCGR3A Monocytes_vs_rest,8,svm
2872,scanpy_wilcoxon,0.7878247279870934,0.6716417910447762,0.7894736842105263,0.9574468085106383,FCGR3A Monocytes_vs_rest,8,svm
2873,scanpy_wilcoxon,0.814906260217545,0.7142857142857143,0.8181818181818182,0.9574468085106383,FCGR3A Monocytes_vs_rest,8,svm
2874,scanpy_wilcoxon,0.7583523140717001,0.6133333333333333,0.7540983606557377,0.9787234042553191,FCGR3A Monocytes_vs_rest,8,svm
2875,scanpy_wilcoxon,0.7816971226464958,0.647887323943662,0.7796610169491526,0.9787234042553191,FCGR3A Monocytes_vs_rest,8,svm
2876,scanpy_wilcoxon,0.7442833670256453,0.6197183098591549,0.7457627118644068,0.9361702127659575,FCGR3A Monocytes_vs_rest,8,svm
2877,scanpy_wilcoxon,0.8167169872703517,0.7333333333333333,0.822429906542056,0.9361702127659575,FCGR3A Monocytes_vs_rest,8,svm
2878,scanpy_wilcoxon,0.8730078007728161,0.7931034482758621,0.8761904761904762,0.9787234042553191,FCGR3A Monocytes_vs_rest,8,svm
2879,scanpy_wilcoxon,0.8220695953370649,0.7258064516129032,0.8256880733944955,0.9574468085106383,FCGR3A Monocytes_vs_rest,8,svm
2880,scanpy_wilcoxon,0.8275146300846176,0.71875,0.8288288288288288,0.9787234042553191,FCGR3A Monocytes_vs_rest,9,svm
2881,scanpy_wilcoxon,0.7690057743578111,0.6428571428571429,0.7692307692307693,0.9574468085106383,FCGR3A Monocytes_vs_rest,9,svm
2882,scanpy_wilcoxon,0.8010631909160536,0.6923076923076923,0.8035714285714286,0.9574468085106383,FCGR3A Monocytes_vs_rest,9,svm
2883,scanpy_wilcoxon,0.8010631909160536,0.6923076923076923,0.8035714285714286,0.9574468085106383,FCGR3A Monocytes_vs_rest,9,svm
2884,scanpy_wilcoxon,0.7527957983593471,0.6052631578947368,0.7479674796747967,0.9787234042553191,FCGR3A Monocytes_vs_rest,9,svm
2885,scanpy_wilcoxon,0.7878327472570813,0.6571428571428571,0.7863247863247863,0.9787234042553191,FCGR3A Monocytes_vs_rest,9,svm
2886,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,9,svm
2887,scanpy_wilcoxon,0.8242550308855132,0.7457627118644068,0.8301886792452831,0.9361702127659575,FCGR3A Monocytes_vs_rest,9,svm
2888,scanpy_wilcoxon,0.8730078007728161,0.7931034482758621,0.8761904761904762,0.9787234042553191,FCGR3A Monocytes_vs_rest,9,svm
2889,scanpy_wilcoxon,0.8294028563033863,0.7377049180327869,0.8333333333333334,0.9574468085106383,FCGR3A Monocytes_vs_rest,9,svm
2890,scanpy_wilcoxon,0.8205335621667983,0.7076923076923077,0.8214285714285714,0.9787234042553191,FCGR3A Monocytes_vs_rest,10,svm
2891,scanpy_wilcoxon,0.7814183183605629,0.6617647058823529,0.782608695652174,0.9574468085106383,FCGR3A Monocytes_vs_rest,10,svm
2892,scanpy_wilcoxon,0.7878247279870934,0.6716417910447762,0.7894736842105263,0.9574468085106383,FCGR3A Monocytes_vs_rest,10,svm
2893,scanpy_wilcoxon,0.8079062173564278,0.703125,0.8108108108108109,0.9574468085106383,FCGR3A Monocytes_vs_rest,10,svm
2894,scanpy_wilcoxon,0.7583523140717001,0.6133333333333333,0.7540983606557377,0.9787234042553191,FCGR3A Monocytes_vs_rest,10,svm
2895,scanpy_wilcoxon,0.794096730189738,0.6666666666666666,0.7931034482758621,0.9787234042553191,FCGR3A Monocytes_vs_rest,10,svm
2896,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,10,svm
2897,scanpy_wilcoxon,0.8242550308855132,0.7457627118644068,0.8301886792452831,0.9361702127659575,FCGR3A Monocytes_vs_rest,10,svm
2898,scanpy_wilcoxon,0.8571091350109611,0.7666666666666667,0.8598130841121495,0.9787234042553191,FCGR3A Monocytes_vs_rest,10,svm
2899,scanpy_wilcoxon,0.8294028563033863,0.7377049180327869,0.8333333333333334,0.9574468085106383,FCGR3A Monocytes_vs_rest,10,svm
2900,scanpy_wilcoxon,0.8205335621667983,0.7076923076923077,0.8214285714285714,0.9787234042553191,FCGR3A Monocytes_vs_rest,11,svm
2901,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,11,svm
2902,scanpy_wilcoxon,0.7943712383550141,0.6818181818181818,0.7964601769911505,0.9574468085106383,FCGR3A Monocytes_vs_rest,11,svm
2903,scanpy_wilcoxon,0.8079062173564278,0.703125,0.8108108108108109,0.9574468085106383,FCGR3A Monocytes_vs_rest,11,svm
2904,scanpy_wilcoxon,0.7583523140717001,0.6133333333333333,0.7540983606557377,0.9787234042553191,FCGR3A Monocytes_vs_rest,11,svm
2905,scanpy_wilcoxon,0.794096730189738,0.6666666666666666,0.7931034482758621,0.9787234042553191,FCGR3A Monocytes_vs_rest,11,svm
2906,scanpy_wilcoxon,0.7943712383550141,0.6818181818181818,0.7964601769911505,0.9574468085106383,FCGR3A Monocytes_vs_rest,11,svm
2907,scanpy_wilcoxon,0.8242550308855132,0.7457627118644068,0.8301886792452831,0.9361702127659575,FCGR3A Monocytes_vs_rest,11,svm
2908,scanpy_wilcoxon,0.8649602520522367,0.7796610169491526,0.8679245283018868,0.9787234042553191,FCGR3A Monocytes_vs_rest,11,svm
2909,scanpy_wilcoxon,0.8294028563033863,0.7377049180327869,0.8333333333333334,0.9574468085106383,FCGR3A Monocytes_vs_rest,11,svm
2910,scanpy_wilcoxon,0.8346561227620627,0.7301587301587301,0.8363636363636363,0.9787234042553191,FCGR3A Monocytes_vs_rest,12,svm
2911,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,12,svm
2912,scanpy_wilcoxon,0.7943712383550141,0.6818181818181818,0.7964601769911505,0.9574468085106383,FCGR3A Monocytes_vs_rest,12,svm
2913,scanpy_wilcoxon,0.814906260217545,0.7142857142857143,0.8181818181818182,0.9574468085106383,FCGR3A Monocytes_vs_rest,12,svm
2914,scanpy_wilcoxon,0.7583523140717001,0.6133333333333333,0.7540983606557377,0.9787234042553191,FCGR3A Monocytes_vs_rest,12,svm
2915,scanpy_wilcoxon,0.794096730189738,0.6666666666666666,0.7931034482758621,0.9787234042553191,FCGR3A Monocytes_vs_rest,12,svm
2916,scanpy_wilcoxon,0.7501788014585411,0.6285714285714286,0.7521367521367521,0.9361702127659575,FCGR3A Monocytes_vs_rest,12,svm
2917,scanpy_wilcoxon,0.8242550308855132,0.7457627118644068,0.8301886792452831,0.9361702127659575,FCGR3A Monocytes_vs_rest,12,svm
2918,scanpy_wilcoxon,0.8494464001410661,0.7540983606557377,0.8518518518518519,0.9787234042553191,FCGR3A Monocytes_vs_rest,12,svm
2919,scanpy_wilcoxon,0.8294028563033863,0.7377049180327869,0.8333333333333334,0.9574468085106383,FCGR3A Monocytes_vs_rest,12,svm
2920,scanpy_wilcoxon,0.8275146300846176,0.71875,0.8288288288288288,0.9787234042553191,FCGR3A Monocytes_vs_rest,13,svm
2921,scanpy_wilcoxon,0.7814183183605629,0.6617647058823529,0.782608695652174,0.9574468085106383,FCGR3A Monocytes_vs_rest,13,svm
2922,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,13,svm
2923,scanpy_wilcoxon,0.814906260217545,0.7142857142857143,0.8181818181818182,0.9574468085106383,FCGR3A Monocytes_vs_rest,13,svm
2924,scanpy_wilcoxon,0.7583523140717001,0.6133333333333333,0.7540983606557377,0.9787234042553191,FCGR3A Monocytes_vs_rest,13,svm
2925,scanpy_wilcoxon,0.7878327472570813,0.6571428571428571,0.7863247863247863,0.9787234042553191,FCGR3A Monocytes_vs_rest,13,svm
2926,scanpy_wilcoxon,0.7690057743578111,0.6428571428571429,0.7692307692307693,0.9574468085106383,FCGR3A Monocytes_vs_rest,13,svm
2927,scanpy_wilcoxon,0.8242550308855132,0.7457627118644068,0.8301886792452831,0.9361702127659575,FCGR3A Monocytes_vs_rest,13,svm
2928,scanpy_wilcoxon,0.8730078007728161,0.7931034482758621,0.8761904761904762,0.9787234042553191,FCGR3A Monocytes_vs_rest,13,svm
2929,scanpy_wilcoxon,0.8079062173564278,0.703125,0.8108108108108109,0.9574468085106383,FCGR3A Monocytes_vs_rest,13,svm
2930,scanpy_wilcoxon,0.8205335621667983,0.7076923076923077,0.8214285714285714,0.9787234042553191,FCGR3A Monocytes_vs_rest,14,svm
2931,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,14,svm
2932,scanpy_wilcoxon,0.7814183183605629,0.6617647058823529,0.782608695652174,0.9574468085106383,FCGR3A Monocytes_vs_rest,14,svm
2933,scanpy_wilcoxon,0.814906260217545,0.7142857142857143,0.8181818181818182,0.9574468085106383,FCGR3A Monocytes_vs_rest,14,svm
2934,scanpy_wilcoxon,0.7583523140717001,0.6133333333333333,0.7540983606557377,0.9787234042553191,FCGR3A Monocytes_vs_rest,14,svm
2935,scanpy_wilcoxon,0.7878327472570813,0.6571428571428571,0.7863247863247863,0.9787234042553191,FCGR3A Monocytes_vs_rest,14,svm
2936,scanpy_wilcoxon,0.7372473574779715,0.6231884057971014,0.7413793103448276,0.9148936170212766,FCGR3A Monocytes_vs_rest,14,svm
2937,scanpy_wilcoxon,0.8021747374409898,0.7096774193548387,0.8073394495412844,0.9361702127659575,FCGR3A Monocytes_vs_rest,14,svm
2938,scanpy_wilcoxon,0.8649602520522367,0.7796610169491526,0.8679245283018868,0.9787234042553191,FCGR3A Monocytes_vs_rest,14,svm
2939,scanpy_wilcoxon,0.8079062173564278,0.703125,0.8108108108108109,0.9574468085106383,FCGR3A Monocytes_vs_rest,14,svm
2940,scanpy_wilcoxon,0.8205335621667983,0.7076923076923077,0.8214285714285714,0.9787234042553191,FCGR3A Monocytes_vs_rest,15,svm
2941,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,15,svm
2942,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,15,svm
2943,scanpy_wilcoxon,0.8079062173564278,0.703125,0.8108108108108109,0.9574468085106383,FCGR3A Monocytes_vs_rest,15,svm
2944,scanpy_wilcoxon,0.7640169436160391,0.6216216216216216,0.7603305785123967,0.9787234042553191,FCGR3A Monocytes_vs_rest,15,svm
2945,scanpy_wilcoxon,0.7878327472570813,0.6571428571428571,0.7863247863247863,0.9787234042553191,FCGR3A Monocytes_vs_rest,15,svm
2946,scanpy_wilcoxon,0.7372473574779715,0.6231884057971014,0.7413793103448276,0.9148936170212766,FCGR3A Monocytes_vs_rest,15,svm
2947,scanpy_wilcoxon,0.8021747374409898,0.7096774193548387,0.8073394495412844,0.9361702127659575,FCGR3A Monocytes_vs_rest,15,svm
2948,scanpy_wilcoxon,0.8730078007728161,0.7931034482758621,0.8761904761904762,0.9787234042553191,FCGR3A Monocytes_vs_rest,15,svm
2949,scanpy_wilcoxon,0.8079062173564278,0.703125,0.8108108108108109,0.9574468085106383,FCGR3A Monocytes_vs_rest,15,svm
2950,scanpy_wilcoxon,0.8346561227620627,0.7301587301587301,0.8363636363636363,0.9787234042553191,FCGR3A Monocytes_vs_rest,16,svm
2951,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,16,svm
2952,scanpy_wilcoxon,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,16,svm
2953,scanpy_wilcoxon,0.8079062173564278,0.703125,0.8108108108108109,0.9574468085106383,FCGR3A Monocytes_vs_rest,16,svm
2954,scanpy_wilcoxon,0.7640169436160391,0.6216216216216216,0.7603305785123967,0.9787234042553191,FCGR3A Monocytes_vs_rest,16,svm
2955,scanpy_wilcoxon,0.7756854053449214,0.6388888888888888,0.773109243697479,0.9787234042553191,FCGR3A Monocytes_vs_rest,16,svm
2956,scanpy_wilcoxon,0.731351828559271,0.6142857142857143,0.7350427350427351,0.9148936170212766,FCGR3A Monocytes_vs_rest,16,svm
2957,scanpy_wilcoxon,0.8399035134520908,0.7719298245614035,0.8461538461538461,0.9361702127659575,FCGR3A Monocytes_vs_rest,16,svm
